current_account_nbr,q1_2024_spending,q2_2024_spending,q3_2024_spending,q4_2024_spending,q1_2025_spending,predicted_q4_2025_spending
NGlbSk0bWEfmpEWv,312.88,0.0,170.68,119.46,0.0,7141.9365
mX50ZsvzPjEcvzJa,23.490000000000002,1886.28,1312.08,252.47,0.0,1789.5198
79o4IIz35GfSxUB0,0.0,0.0,0.0,0.0,0.0,0.0
tyyoXf3c775pH8rf,0.0,0.0,0.0,904.62,380.71999999999997,7611.0464
L0caSNsXlhMfmBCN,0.0,0.0,6000.0,0.0,0.0,123147.445
IYwubWGxtZI4G5eJ,0.0,0.0,0.0,0.0,0.0,0.0
59x3q0B9vdwgtgnU,0.0,0.0,0.0,0.0,0.0,0.0
A2Jhtb1XymdCSIAy,0.0,0.0,0.0,0.0,0.0,0.0
XAHBEN4RWeTvuBUQ,0.0,212.47,31.0,0.0,0.0,4766.794
hdarvAvuY5WanXLk,0.0,0.0,0.0,0.0,0.0,0.0
d5ekZZ8cpFcHx2qP,0.0,0.0,99.6,0.0,0.0,3979.142
fyeaXkkd6ufLM4pS,43.19,492.32,719.03,0.0,0.0,2829.257
Rri3wk6CBZVITuyU,0.0,0.0,0.0,0.0,0.0,0.0
AiJzLiOusSJ6YSso,0.0,0.0,0.0,0.0,0.0,0.0
m1Sdws1UKoQxWAoi,0.0,0.0,0.0,0.0,9361.43,158402.52
WQHsE1j8QO3rnGvZ,0.0,0.0,0.0,0.0,0.0,0.0
bndS5RULG8IQBWOm,0.0,0.0,0.0,0.0,68.96,3473.4873
gS1UUFseY0sCELBz,0.0,0.0,0.0,0.0,800.0,15622.124
4MiZybogAEqkoz6z,0.0,0.0,0.0,0.0,8738.32,65557.07
327nL3uKp8IyqEU0,0.0,0.0,0.0,384.11,0.0,8699.503
3ZxYr6J6X17GfGLU,0.0,0.0,0.0,0.0,4000.0,68961.46
jVSHYCeme9fSz1QP,0.0,0.0,0.0,0.0,0.0,0.0
zLOl2gLrrMTMyrpq,0.0,0.0,0.0,0.0,11795.04,39939.49
xqRSmpZBDx9RH5X2,0.0,0.0,0.0,0.0,470.39,1939.1837
F6B8Kp1rGYJMHAh4,0.0,0.0,0.0,0.0,624.9300000000001,6078.745
uUDbOegTjbTUuCTZ,0.0,0.0,0.0,0.0,5378.0,91949.11
HMK0YYCcTiALV5r2,0.0,0.0,0.0,0.0,206.1,5744.211
Y5pMny5Up8ocr05z,0.0,0.0,0.0,0.0,1575.13,28531.066
3OJ7GNydw3vMdjh8,0.0,0.0,0.0,0.0,2401.23,5201.824
guQy5hstkFBhBpYP,0.0,0.0,0.0,141.23,0.0,4668.5933
gdymVtXoTfqEOJDz,0.0,0.0,0.0,0.0,221.79,6004.371
pTkIwNHABCKS0SGw,0.0,0.0,0.0,0.0,77.66,3617.1653
ua7xMBNcfdd9sNgN,0.0,0.0,0.0,0.0,1454.8,26527.094
jmib3qExVv4vn8oT,0.0,0.0,0.0,0.0,0.0,0.0
B1NleLH41r7Xxnhc,0.0,0.0,0.0,0.0,1726.0,31043.646
tY6USRatLri60a4m,0.0,0.0,0.0,0.0,2448.18,23773.584
2ZUmSrIuvMNLsb8Y,0.0,0.0,0.0,0.0,694.15,13859.733
xUOrd5I4btQFKB1b,0.0,0.0,0.0,0.0,852.56,16497.426
HE0hHHJdCZSqYlB2,0.0,0.0,0.0,0.0,2500.0,43944.44
REKi16RJSiDHAwbi,0.0,0.0,0.0,0.0,0.0,0.0
9p9TKGxEntzV36Dw,0.0,0.0,0.0,28.61,0.0,2780.7434
pny2OhggoT6m8Mbr,0.0,0.0,0.0,260.52,0.0,2314.1807
nndtiD91LeEehqbp,0.0,0.0,0.0,0.0,323.0,7683.7173
OdMhYuOFcfUxym4M,0.0,0.0,0.0,0.0,0.0,0.0
deyK8VXSHOAaoff0,0.0,0.0,0.0,0.0,251.25,4321.1196
6RVXdj0jSFxU9jIk,0.0,0.0,0.0,0.0,4029.75,69457.64
R6v1wntoKv5NZTbE,0.0,0.0,0.0,122.86,0.0,4364.044
nMztupY5HdR7UTIv,0.0,0.0,0.0,0.0,3896.92,67242.305
Th1KNc4GZTcatI9E,0.0,0.0,0.0,0.0,629.63,12785.485
mI1OwlPl9aIVzmVn,0.0,0.0,0.0,0.0,1236.96,22899.191
Fs0avc43ie0IfJNa,0.0,0.0,0.0,0.0,2003.69,35669.55
A5ax1QCQtHLbuFRA,0.0,0.0,0.0,0.0,2199.32,38930.67
MCmMFAp1dpxPIyel,0.0,0.0,0.0,0.0,0.0,0.0
ghWNdub4eVxigfG3,0.0,0.0,0.0,0.0,0.0,0.0
gIJANbOZkjDAxQiL,0.0,0.0,0.0,55.46,0.0,3251.069
3i8t5BF55jv4qveK,0.0,0.0,0.0,265.28,0.0,6725.7266
6OCcJSJkAO6XOmOZ,0.0,0.0,0.0,0.0,0.0,0.0
hFoh54quBgFpTqv4,0.0,0.0,0.0,670.65,0.0,13468.453
14yAEqpXw6lF6vRc,0.0,0.0,0.0,0.0,4818.63,45050.863
GlUCs9HugpM5xo5f,0.0,0.0,0.0,178.89,208.58,10059.533
eRz3rC6XkfyA32jS,0.0,0.0,0.0,0.0,0.0,0.0
zJMYFJMuJkrGdPJB,0.0,0.0,0.0,0.0,842.88,16336.221
l1RTr1PC2xOZVxfP,0.0,0.0,0.0,56.8,0.0,3273.0857
RlQPjBD8w9y1u5aJ,0.0,0.0,0.0,0.0,0.0,0.0
B8uH0dUWIhsf7ywq,0.0,0.0,0.0,426.87,0.0,10874.669
5ZGJjvb1ejHK67fJ,0.0,0.0,0.0,0.0,0.0,0.0
dO0r8nZKrhj6HWYm,0.0,0.0,0.0,779.24,0.0,15276.47
KrfcN2U8nSXnFvk1,0.0,0.0,0.0,0.0,0.0,0.0
FEuECsIVDYBbfwFw,0.0,0.0,0.0,0.0,53.5,3218.7622
CLDb8Q2iecaYmzqi,0.0,0.0,0.0,634.17,0.0,3255.4934
Ju6QuJpOzREUrKvA,0.0,0.0,0.0,248.75,326.05,5509.1523
WIhv9jBR4nrHDkGu,0.0,0.0,0.0,0.0,0.0,0.0
0qHWXdokyS6zIDgJ,0.0,0.0,0.0,0.0,240.44,3363.452
SbgHbUMNXlFAsXby,0.0,0.0,0.0,0.0,0.0,0.0
zHpG5eUokkshyfdZ,0.0,0.0,0.0,0.0,1239.86,22947.49
vOdQKOcFIwkpb1xv,0.0,0.0,0.0,101.67999999999999,53.98,4215.992
WscBBizqz8Qsmiet,0.0,0.0,0.0,6.72,3464.99,3656.0554
DcSOwFRTr7psr4QV,0.0,0.0,0.0,0.0,0.0,0.0
YjJzibCVz51XjFi7,0.0,0.0,0.0,0.0,206.08,5844.8647
3ZRoQMZXghJiCDcH,0.0,0.0,0.0,0.0,8631.06,146218.12
w13bVFS6y5TSdjsY,0.0,0.0,0.0,2218.0,0.0,8461.256
vfqOFnJF0frHTEzr,0.0,0.0,0.0,0.0,0.0,0.0
4lq0Xw64NpKXh5J8,0.0,0.0,0.0,0.0,6098.0,103960.52
Db1hdJigSbPnyml1,0.0,0.0,0.0,0.0,3880.46,66967.75
YR85BCXp3jGxsYQY,0.0,0.0,0.0,500.0,0.0,10627.223
r8xevrFQpXHg3O3a,0.0,0.0,0.0,0.0,45.87,3090.4146
La1CPUMI5KRiK4w2,0.0,0.0,0.0,0.0,0.0,0.0
VV4ZAVszN4HB2Df1,0.0,0.0,0.0,0.0,0.0,0.0
bYzngNDrcTsbtFUk,0.0,0.0,0.0,0.0,224.01999999999998,5510.7793
UtRj0a1E3oDnW11E,0.0,0.0,0.0,0.0,1003.1600000000001,19005.508
1qb8RfoZgwcO7Wzp,0.0,0.0,0.0,140.32,360.96999999999997,4242.885
mMSv8t40YtZOSEFZ,0.0,0.0,0.0,0.0,0.0,0.0
C7oe5kvaPWQFJ4Fk,0.0,0.0,0.0,0.0,0.0,0.0
RJ5f7KbcyOwHyp73,0.0,0.0,0.0,0.0,8000.0,135690.64
Oh1kLdYDwvNTbfUw,0.0,0.0,0.0,0.0,0.0,0.0
dEQA5XvMXjKa6jQW,0.0,0.0,0.0,64.19,0.0,3394.5989
saoizZIOfRc0KIqk,0.0,0.0,0.0,0.0,144.06,4715.5225
LnlEze0CKN1WgZHU,0.0,0.0,0.0,0.0,341.7,7994.486
mFCXYXLbrmuePcAz,0.0,0.0,0.0,0.0,0.0,0.0
Dg73qiQHpV1jC83d,0.0,0.0,0.0,0.0,0.0,0.0
4taKhNOAiX85JI88,0.0,0.0,0.0,0.0,42.58,3033.6216
Sbbk4gEiP9B2RmCo,0.0,0.0,0.0,0.0,394.69,8875.4
JC2kmgFkBvFLebhZ,0.0,0.0,0.0,0.0,129.52,4474.45
dlXQVJ936WQ1UpuJ,0.0,0.0,0.0,363.4,469.24,7080.9966
gsGW1JdJXCdWJiTe,0.0,0.0,0.0,299.03999999999996,88.94,7356.2456
KJfXxwQk5ifkWlht,0.0,0.0,0.0,0.0,39.65,2982.6106
fR6ZgvpkgxufE5RC,0.0,0.0,0.0,0.0,0.0,0.0
fhgArZ23mESBLZGN,0.0,0.0,0.0,0.0,1077.5,11991.844
EBQwJAKDtvZpmCP1,0.0,0.0,0.0,143.49,460.24,3585.6394
zJef7i4I5tyOGAsi,0.0,0.0,0.0,0.0,824.98,18685.107
4FpS1aGC5M5Ukae6,0.0,0.0,0.0,0.0,200.0,5643.0557
SC2cEd00ZuaFATAd,0.0,0.0,0.0,0.0,699.58,13950.143
AxoYgV6XrZmMTKJS,0.0,0.0,0.0,0.0,860.0,19390.77
PoXEJZVHltixjEYi,0.0,0.0,0.0,0.0,0.0,0.0
oxnvLLavX9q2bbev,0.0,0.0,0.0,0.0,1029.56,19445.184
eFttlWfTJiErO7Bk,0.0,0.0,0.0,0.0,0.0,0.0
y7BV5wMmvJwOwCMI,0.0,0.0,0.0,2500.0,0.0,43944.44
kKT564ycIfeQ3kBQ,0.0,0.0,0.0,0.0,131.63,4509.4316
c75cGtJE6RJOjZuq,0.0,0.0,0.0,0.0,198.08,5611.2153
wQYDwS8qsvcZdgZQ,0.0,0.0,0.0,0.0,0.0,0.0
c1ikMrpdflyKOAdb,0.0,0.0,0.0,0.0,0.0,0.0
dxZ1XC16HPLQRU9t,0.0,0.0,0.0,0.0,309.07,7452.4224
XqpZ1qrbUqBbQbt0,0.0,0.0,0.0,0.0,306.84,2834.7832
OU9GqJeTfTHJbrmp,0.0,0.0,0.0,0.0,0.0,0.0
f3NEZsakJovjLDpm,0.0,0.0,0.0,0.0,0.0,0.0
YwkfyzidvpxlIT90,0.0,0.0,0.0,7395.34,0.0,99406.36
2vrmjaiobmE6YFNY,0.0,0.0,0.0,0.0,914.44,17527.98
zqZQvaYoYICtY7T9,0.0,0.0,0.0,0.0,3300.0,57286.87
eAKNcbKx3g7ulhX4,0.0,0.0,0.0,59.34,0.0,3314.7444
zUI6L0WVBQUGtVJz,0.0,0.0,0.0,106.82,16.54,2850.1575
egiSWtIGLBbx4NTb,0.0,0.0,0.0,0.0,0.0,0.0
WXjiAPaZARqudOup,0.0,0.0,0.0,0.0,1923.86,34338.78
EYpDF4tpzhEzdoyq,0.0,0.0,0.0,165.54,0.0,5071.7124
TAzeyite6WhlcCR1,0.0,0.0,0.0,0.0,0.0,0.0
7QqWsHhFF8YzP328,0.0,0.0,0.0,455.76,0.0,6013.525
rYWrHrQYqX9249Dn,0.0,0.0,0.0,0.0,0.0,0.0
YEIc5keDXAVeQQ6V,0.0,0.0,0.0,0.0,0.0,0.0
jWCj6qsAMMIUmHTB,0.0,0.0,0.0,670.55,0.0,13466.794
bCnVzCA8wcNmYuzg,0.0,0.0,0.0,954.38,88.42,5227.5693
rWAqhijabMAXNZ97,0.0,0.0,0.0,0.0,117.42,4273.862
qRyhqUumoicwNVly,0.0,0.0,0.0,0.0,4505.99,64505.63
Ly6d3UD2ysj9VbOH,0.0,0.0,0.0,143.45,0.0,4705.4043
OiBMrnkw6kYJiyBL,0.0,0.0,0.0,0.0,0.0,0.0
NxydgBUVDm21QqxL,0.0,0.0,0.0,98.78,0.0,3965.6064
6oP8Jc3bpYVU8CsE,0.0,0.0,0.0,0.0,0.0,0.0
aWV3FjCvgLlUMWHN,0.0,0.0,0.0,0.0,1607.67,29072.986
WkxkptM7KD1V4o8s,0.0,0.0,0.0,0.0,0.0,0.0
BZiTqiandhGTGsrr,0.0,0.0,0.0,0.0,0.0,0.0
f6FjAWPBW8Lcsmb9,0.0,0.0,0.0,0.0,2166.64,38385.87
CCdYvCralb51NzfM,0.0,0.0,0.0,0.0,0.0,0.0
He5mYXA9lk9DajKf,0.0,0.0,0.0,2361.0,0.0,9295.06
QU0QybkLOBzb8aOr,0.0,0.0,0.0,0.0,0.0,0.0
xfw5YDIsT4dmaJaA,0.0,0.0,0.0,0.0,5511.95,94183.766
h0kaQGtL3k1XnUKU,0.0,0.0,0.0,0.0,0.0,0.0
8uEubNHPo0T4DevW,0.0,0.0,0.0,49.57,0.0,3153.2117
en7ibyWDjCqvuBej,0.0,0.0,0.0,1991.03,0.0,3957.8447
skynKM4o3d50PFaY,0.0,0.0,0.0,295.57,0.0,7228.33
olza0A2raiHifdgg,0.0,0.0,0.0,0.0,2821.25,35537.156
qqcOIDyMjRZWakPD,0.0,0.0,0.0,1288.33,0.0,5133.199
VxOtAq2kSHYxNa8r,0.0,0.0,0.0,0.0,112.76,1613.3141
k2cP4rugLILAmoAz,0.0,0.0,0.0,0.0,3577.8,61920.027
xTjfVaJzd8fdmrQV,0.0,0.0,0.0,0.0,11300.0,190742.7
fzH8hTlyKXwYpQHr,0.0,0.0,0.0,0.0,1800.0,32276.041
z62oYP0kwOxQK8HU,0.0,0.0,0.0,0.0,0.0,0.0
3c2OhlbyZmfnzPlN,0.0,0.0,0.0,0.0,3000.0,52283.45
cFtCKxr6iBgQIXCd,0.0,0.0,0.0,0.0,10000.0,169055.52
84kX8fYypxm28ATz,0.0,0.0,0.0,0.0,64.01,3391.6235
Celac235L76y54Y4,0.0,0.0,0.0,0.0,152.27,5122.6646
bdVj5fpOrFq9QisH,0.0,0.0,0.0,0.0,400.3,8968.659
wyfZ6s9RQ75276aR,0.0,0.0,0.0,0.0,950.37,18126.35
QtlEze3tL9JoF39I,0.0,0.0,0.0,0.0,2533.03,44495.297
QY6vZ8R2ErinMsvA,0.0,0.0,0.0,0.0,8999.81,28478.715
L0E2h5tbblj9elag,0.0,0.0,0.0,0.0,26.98,2744.9282
Pg8L5x4qdfSys11C,0.0,0.0,0.0,0.0,135.92,2169.4673
V7215DYyhicXT01H,0.0,0.0,0.0,0.0,186.53,5419.708
QsEt0xZaIdvuNkZ9,0.0,0.0,0.0,0.0,1518.23,27583.486
S9NXYuabQ5GbLPds,0.0,0.0,0.0,0.0,1550.0,5913.4673
h4hVXPnuvRk2dDZm,0.0,0.0,0.0,0.0,2222.22,13823.3955
CPEdxuoQoXOacwik,0.0,0.0,0.0,0.0,1000.0,18952.895
pDT0MSJWVY7O8OlM,0.0,0.0,0.0,4025.81,0.0,69391.91
bZMdVjMjGdSss0HA,0.0,0.0,0.0,0.0,945.0,18036.918
ZHTIBGeXGfrX6fVq,0.0,0.0,0.0,0.0,2300.0,40608.965
Fy8THn8cSh3glGPt,0.0,0.0,0.0,0.0,0.0,0.0
gFgByFrW2VEdaJ6Y,0.0,0.0,0.0,30.81,0.0,2822.3193
PU2rnNHawdVupukt,0.0,0.0,0.0,0.0,94.02,1245.9825
QHqOZorj1tgv0X0R,0.0,0.0,0.0,88.62,0.0,3797.868
Crtqz9yowMD2NwgW,0.0,0.0,0.0,0.0,642.26,12995.776
us89yK6rOl4m0lRu,0.0,0.0,0.0,164.65,441.5,4098.2124
Uvhl3hBMvIMwn0y7,0.0,0.0,0.0,0.0,64.18,3304.5134
rTuJK4e6JUSl2vHH,0.0,0.0,0.0,2933.66,0.0,51177.04
dxymtn9aPGW3mY9J,0.0,0.0,0.0,0.0,5294.79,90560.99
w319RwNxcW8WuW5H,0.0,0.0,0.0,0.0,56.69,3271.2817
j2JxlQFXxb2S80kz,0.0,0.0,0.0,0.0,0.0,0.0
TGXgQifkIHwg8NyL,0.0,0.0,0.0,0.0,697.58,13916.836
cQQMwkJHcFCa1soI,0.0,0.0,0.0,0.0,186.3,5415.895
KHUjAn5dA5PXIqWZ,0.0,0.0,0.0,0.0,0.0,0.0
LG9GAu1sLDpOlJQA,0.0,0.0,0.0,0.0,132.06,4516.5566
UwqFbah29tYeMGF7,0.0,0.0,0.0,0.0,344.88,8047.3296
2TiGotTnSFB7pz9I,0.0,0.0,0.0,0.0,120.67,1593.9467
zzR9PvG7dY9u5iHU,0.0,0.0,0.0,0.0,943.38,13486.83
ZM5iD3FlLuRgGTlN,0.0,0.0,0.0,0.0,0.0,0.0
CFuI3rmqAxjrJNH9,0.0,0.0,0.0,0.0,2500.0,43944.44
dpCcliRUicMjA7DU,0.0,0.0,0.0,133.79,12.72,1169.1771
x53Dra2KXwQvbNKs,0.0,0.0,0.0,0.0,2313.56,40835.016
pFzoafwDpjoHk09p,0.0,0.0,0.0,0.0,0.0,0.0
zB6wBqsCfEHehMJi,0.0,0.0,0.0,47.27,40.18,3753.4524
QuChOtjJCDeXIsIX,0.0,0.0,0.0,3050.26,0.0,40736.11
mZaVwJstDc5QraVJ,0.0,0.0,0.0,0.0,0.0,0.0
N7syAOcbKf5Mclvg,0.0,0.0,0.0,140.15,170.42,8462.197
TcieAErPNU7rEDwq,0.0,0.0,0.0,0.0,1254.1200000000001,22647.611
QWQlm2q9GkHbXy79,0.0,0.0,0.0,0.0,272.67,6848.335
Pm4T41I2uQxPMNcM,0.0,0.0,0.0,85.75,148.68,2119.443
xsrb19zra1Gu2iTO,0.0,0.0,0.0,0.0,320.79,3122.228
0vS4cFrjg6Eg5MmG,0.0,0.0,0.0,0.0,162.63,5023.457
nmXNjP6EOyxSjzgh,0.0,0.0,0.0,664.09,753.75,4750.724
vZsTcSCyyQsN3n32,0.0,0.0,0.0,369.69,16.32,3264.155
mRhyA9rrAUuOB8mJ,0.0,0.0,0.0,0.0,44.24,3062.3474
BKRM3iCptkjkSEJB,0.0,0.0,0.0,0.0,0.0,0.0
aDZh1dvvVSJSb19u,0.0,0.0,0.0,0.0,2782.4399999999996,30891.336
tF2d1pJSverl0WUy,0.0,0.0,0.0,210.04,0.0,5809.5464
KGgSvxPEciig158b,0.0,0.0,0.0,0.0,4361.77,74995.914
0v5r2nV63SxihR2Y,0.0,0.0,0.0,0.0,12000.0,202420.45
rRQdA1usLsI0duIt,0.0,0.0,0.0,297.92,0.0,7267.3384
cglNuVgfh2ByrKJj,0.0,0.0,0.0,0.0,1748.47,31417.863
BGe7Nzx7Kn7Ts5Lt,0.0,0.0,0.0,0.0,3988.87,68775.85
60zG9zMVWt5y1dhc,0.0,0.0,0.0,0.0,0.0,0.0
d4lMpKGrQJN6r3Gz,0.0,0.0,0.0,0.0,319.18,7620.2427
jCXucxG3gyAo0iQ1,0.0,0.0,0.0,0.0,4470.4,76808.16
BYlDtsIch0398tLR,0.0,0.0,0.0,2150.0,0.0,38108.504
aCISQDwITslhMHa9,0.0,0.0,0.0,736.41,0.0,3536.1157
pXc1N83VPmEYUCHG,0.0,0.0,0.0,0.0,2500.0,43944.44
5jTf9bzi8rkMWwQ7,0.0,0.0,0.0,0.0,99.0,3969.2375
jh1Eo2Jd0lk0Vjjx,0.0,0.0,0.0,0.0,3463.9,44239.684
LXSuoHWzFjVRKKSg,0.0,0.0,0.0,0.0,907.69,13266.416
hfIkAcDV4AHkoxxn,0.0,0.0,0.0,0.0,3976.94,57590.203
tUoL9Y6yzZNvaLEN,0.0,0.0,0.0,332.90999999999997,0.0,8307.022
xLpCwoSqOim1MXJZ,0.0,0.0,0.0,0.0,0.0,0.0
wileVMm5d40j27xh,0.0,0.0,0.0,0.0,109.66,3739.1272
AVpjXQ3vBZX02YaC,0.0,0.0,0.0,0.0,2284.0,40342.273
HaByEtnHvhM7w7ng,0.0,0.0,0.0,1381.65,0.0,25308.875
fg3dGmCuWI294tLg,0.0,0.0,0.0,27.939999999999998,0.0,1475.3743
rDb37c46P040V5yS,0.0,0.0,0.0,0.0,1493.92,27178.602
Yo2gNKRYV0Z6vfUM,0.0,0.0,0.0,0.0,1547.4199999999998,2793.3599
sHr5zwGNlgLmXzMP,0.0,0.0,0.0,132.72,0.0,4527.4995
Xlhc5vjMn2N6CvgA,0.0,0.0,0.0,0.0,164.65,5410.8965
zIuYre0Tu3GSuS2X,0.0,0.0,0.0,70.32,0.0,3495.999
atw2PftCOFqbtBHq,0.0,0.0,0.0,0.0,0.0,0.0
AEV8k9Af9bIIDeji,0.0,0.0,0.0,0.0,0.0,0.0
paJfvoYDcupSqsiZ,0.0,0.0,0.0,0.0,5175.0,88562.58
huVzeyEX7K2xZpOE,0.0,0.0,0.0,2099.0,0.0,37258.324
To13bdEums7TQWzK,0.0,0.0,0.0,0.0,0.0,0.0
EA0HkgnTiMjBdquN,0.0,0.0,0.0,0.0,2143.54,38000.816
xRQ3MsHG4vjgRR36,0.0,0.0,0.0,0.0,2494.96,43860.35
OtGDeq0FrTWl5orz,0.0,0.0,0.0,0.0,2398.6699999999996,3775.9182
nEoMur7wCwBUKNZ6,0.0,0.0,0.0,0.0,1319.0,24265.52
jHCBmsIoBo5y3Lkf,0.0,0.0,0.0,0.0,0.0,0.0
5AtScTE0mLgAUZva,0.0,0.0,0.0,0.0,0.0,0.0
pgdStfvQJ9jN54iU,0.0,0.0,0.0,0.0,3345.0,58037.355
qifDEfVKaHjnsB3s,0.0,0.0,0.0,0.0,0.0,0.0
w2nBQt6czUbVF1Vs,0.0,0.0,0.0,1915.51,259.55,13772.341
1qO4ol9BVVN3bFVN,0.0,0.0,0.0,0.0,74.66,3567.686
GgBYRHr1c3tHDKRB,0.0,0.0,0.0,0.0,147.0,4764.2744
zGhZG8kAoXPR5S9q,0.0,0.0,0.0,332.11,86.31,2490.9646
ONtEmSSx6sgHuLWq,0.0,0.0,0.0,0.0,5616.94,95935.28
fKoMnG4wbduP07He,0.0,0.0,0.0,0.0,0.0,0.0
Yo6d6UkeaBLjEX75,0.0,0.0,0.0,0.0,332.34,7838.9316
vvzUePIUFr9lKl8o,0.0,0.0,0.0,0.0,8459.59,143357.61
EfP9yBPfJQS1iMVE,0.0,0.0,0.0,0.0,12186.0,205523.33
88cERaPRWmdPf41X,0.0,0.0,0.0,0.0,56.37,3266.034
OEfoyqJOgHZejoFT,0.0,0.0,0.0,0.0,65.14,3410.3076
TNtG8DA27ULCaeXr,0.0,0.0,0.0,0.0,0.0,0.0
yROpyY8PL8pTx3JL,0.0,0.0,0.0,0.0,2813.38,49170.99
Vgr6F4kPEDbAp5Nh,0.0,0.0,0.0,0.0,1095.32,6043.25
OhT0luiEDb95VcmG,0.0,0.0,0.0,294.52,0.0,7210.8926
Z8AY0uL1bC9OEfbz,0.0,0.0,0.0,0.0,299.22,7288.9155
dgprPZq8C2sQvXjx,0.0,0.0,0.0,0.0,1441.0,28818.332
88QK1YF465FqpX5t,0.0,0.0,0.0,0.0,0.0,0.0
DvxwMt5WXGJVdVqj,0.0,0.0,0.0,57.97,0.0,3292.2734
cqwIQFnUPPFV6m4T,0.0,0.0,0.0,120.07,97.97,6421.348
0c9irCduItgco7u1,0.0,0.0,0.0,173.85999999999999,0.0,3006.8245
aTKEpWe8Bghc0Hrx,0.0,0.0,0.0,0.0,546.84,11407.015
Mm9IHr7Lqvm1FflU,0.0,0.0,0.0,0.0,296.49,7243.596
HLh41qA6MFzUt5KF,0.0,0.0,0.0,0.0,0.0,0.0
JffaIwsSulG31uj9,0.0,0.0,0.0,0.0,995.07,18870.77
T5oG9H9Tn0CybKlt,0.0,0.0,0.0,0.0,330.0,7800.051
6A3gJV6cq0gqmpGW,0.0,0.0,0.0,0.0,5919.0,100974.36
Z4ljVPyCwmHHY7sK,0.0,0.0,0.0,0.0,2330.13,41111.35
x3VcaDUkobALtK4j,0.0,0.0,0.0,0.0,58.4,3299.3237
JIF49VuaArLesWCI,0.0,0.0,0.0,0.0,0.0,0.0
ppTZegF4xPcHVRqu,0.0,0.0,0.0,0.0,0.0,0.0
FHZrJu2wiIjnMIWP,0.0,0.0,0.0,0.0,537.35,11249.02
8KEBbIx7pNDecg13,0.0,0.0,0.0,395.05,0.0,8881.371
FzCiYPu3SUHU4oNA,0.0,0.0,0.0,0.0,538.98,11276.161
czoa95re0UyhFOjk,0.0,0.0,0.0,0.0,234.84,6220.7896
iJobYwQtOmjnlves,0.0,0.0,0.0,0.0,1083.0,20335.162
SxRtHhJr7xqUJidT,0.0,0.0,0.0,0.0,1340.84,24629.225
syeFF1SMs6HVr9HM,0.0,0.0,0.0,5290.4,0.0,92011.18
xqhrJG90H7UWcv6B,0.0,0.0,0.0,0.0,0.0,0.0
q9WoAdX3IPfr04Hl,0.0,0.0,0.0,58.26,75.35,3231.3613
iP67Unys40qmxfT9,0.0,0.0,0.0,1411.3999999999999,248.51,4614.205
qCgy2hgEf8TGrx3R,0.0,0.0,0.0,100.1,327.12,8138.19
lleCgMH23S52lyQv,0.0,0.0,0.0,0.0,0.0,0.0
EQViz33EmOr0gha9,0.0,0.0,0.0,0.0,397.85,5485.5464
vyRxTf2a5hsBExXg,0.0,0.0,0.0,305.91,0.0,7399.9644
71ajmxJ36lDtzsWX,0.0,0.0,0.0,0.0,750.0,14789.631
UdhM9wAG21nzV9CY,0.0,0.0,0.0,0.0,2860.93,49964.05
YSp85luBAmMA02Kv,0.0,0.0,0.0,0.0,1044.82,19699.316
r158MmMkJiz5pLfL,0.0,0.0,0.0,0.0,2110.2,37445.035
TVlh2BYyOq2XPyNH,0.0,0.0,0.0,1400.0,0.0,25614.455
B7pUGOTrobPK2Zei,0.0,0.0,0.0,0.0,635.28,10794.929
fturE9egs6uWiIIl,0.0,0.0,0.0,132.47,367.27,1768.9548
r20v8t2ZEgqJRFxj,0.0,0.0,0.0,0.0,0.0,0.0
uCbBaiD8z7rtDD9e,0.0,0.0,0.0,0.0,0.0,0.0
Hug4Gp9pqpsN2LO7,0.0,0.0,0.0,662.8,0.0,13337.757
ymmb51cOUSprbiLc,0.0,0.0,0.0,0.0,0.0,0.0
42YnjmrjBfwtGYK9,0.0,0.0,0.0,5500.0,0.0,93984.375
jNCHSZEDCyJ3kZw4,0.0,0.0,0.0,0.0,83.22,3708.802
orYwlXCNMj6ANdvB,0.0,0.0,0.0,157.45999999999998,0.0,3288.9006
hH8mnCVzSaCd6g2k,0.0,0.0,0.0,0.0,80.95,3671.4045
d409DgO570QKqhUP,0.0,0.0,0.0,41.05,542.0,10269.2705
NGVYvtZudQKrIjK5,0.0,0.0,0.0,0.0,4500.0,77301.93
sgTsUSW04igdrlNY,0.0,0.0,0.0,504.79,20.63,3839.565
NSRrYSoRHkSgj1yO,0.0,0.0,0.0,0.0,507.74,10756.073
4yk1nRrnQ2r5nbAe,0.0,0.0,0.0,1070.61,1076.45,38692.715
liMcEDPrnROUGH4X,0.0,0.0,0.0,2702.55,0.0,47322.594
CuOzY0fyLhlAgqku,0.0,0.0,0.0,0.0,1562.52,28321.05
AHQBFb0rDDDzu5jC,0.0,0.0,0.0,0.0,1641.37,29634.227
7oFY09Pd9sTSSegh,0.0,0.0,0.0,0.0,0.0,0.0
q06mHK0lv1hpqLaW,0.0,0.0,0.0,1505.0,0.0,16406.3
0y1CfhOVVGD1lWlq,0.0,0.0,0.0,0.0,1799.0,32259.365
YzYXtgP6bgZ646Uf,0.0,0.0,0.0,135.08999999999997,12.99,3065.9983
r1V4UfPlMDhhKE35,0.0,0.0,0.0,0.0,0.0,0.0
Pu4KnWUzWsCSfw7a,0.0,0.0,0.0,0.0,40.2,2992.2603
